group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,ecstasy,,,,954198.0,ns,81
simple_iter,ecstasy,,,,2629815.0,ns,162
simple_iter,ecstasy,,,,2881324.0,ns,243
simple_iter,ecstasy,,,,3804576.0,ns,324
simple_iter,ecstasy,,,,5703407.0,ns,405
simple_iter,ecstasy,,,,6045362.0,ns,486
simple_iter,ecstasy,,,,6929152.0,ns,567
simple_iter,ecstasy,,,,7617032.0,ns,648
simple_iter,ecstasy,,,,8569857.0,ns,729
simple_iter,ecstasy,,,,9543392.0,ns,810
simple_iter,ecstasy,,,,10633954.0,ns,891
simple_iter,ecstasy,,,,11415541.0,ns,972
simple_iter,ecstasy,,,,13085889.0,ns,1053
simple_iter,ecstasy,,,,14073519.0,ns,1134
simple_iter,ecstasy,,,,15046365.0,ns,1215
simple_iter,ecstasy,,,,16178206.0,ns,1296
simple_iter,ecstasy,,,,16958349.0,ns,1377
simple_iter,ecstasy,,,,17949291.0,ns,1458
simple_iter,ecstasy,,,,19073900.0,ns,1539
simple_iter,ecstasy,,,,20377299.0,ns,1620
simple_iter,ecstasy,,,,21350392.0,ns,1701
simple_iter,ecstasy,,,,22526755.0,ns,1782
simple_iter,ecstasy,,,,24319368.0,ns,1863
simple_iter,ecstasy,,,,29077373.0,ns,1944
simple_iter,ecstasy,,,,24631394.0,ns,2025
simple_iter,ecstasy,,,,25633386.0,ns,2106
simple_iter,ecstasy,,,,27123354.0,ns,2187
simple_iter,ecstasy,,,,28030948.0,ns,2268
simple_iter,ecstasy,,,,29041785.0,ns,2349
simple_iter,ecstasy,,,,29817360.0,ns,2430
simple_iter,ecstasy,,,,30116254.0,ns,2511
simple_iter,ecstasy,,,,31110212.0,ns,2592
simple_iter,ecstasy,,,,32953479.0,ns,2673
simple_iter,ecstasy,,,,33124417.0,ns,2754
simple_iter,ecstasy,,,,34877233.0,ns,2835
simple_iter,ecstasy,,,,36228718.0,ns,2916
simple_iter,ecstasy,,,,37236155.0,ns,2997
simple_iter,ecstasy,,,,38370941.0,ns,3078
simple_iter,ecstasy,,,,38923104.0,ns,3159
simple_iter,ecstasy,,,,40039801.0,ns,3240
simple_iter,ecstasy,,,,41439278.0,ns,3321
simple_iter,ecstasy,,,,42444986.0,ns,3402
simple_iter,ecstasy,,,,43077395.0,ns,3483
simple_iter,ecstasy,,,,44084119.0,ns,3564
simple_iter,ecstasy,,,,45063015.0,ns,3645
simple_iter,ecstasy,,,,45783736.0,ns,3726
simple_iter,ecstasy,,,,46722436.0,ns,3807
simple_iter,ecstasy,,,,48545752.0,ns,3888
simple_iter,ecstasy,,,,50044185.0,ns,3969
simple_iter,ecstasy,,,,48976143.0,ns,4050
simple_iter,ecstasy,,,,49800250.0,ns,4131
simple_iter,ecstasy,,,,49914138.0,ns,4212
simple_iter,ecstasy,,,,50444069.0,ns,4293
simple_iter,ecstasy,,,,52488505.0,ns,4374
simple_iter,ecstasy,,,,53992088.0,ns,4455
simple_iter,ecstasy,,,,54003326.0,ns,4536
simple_iter,ecstasy,,,,54476683.0,ns,4617
simple_iter,ecstasy,,,,55196992.0,ns,4698
simple_iter,ecstasy,,,,56621680.0,ns,4779
simple_iter,ecstasy,,,,57407659.0,ns,4860
simple_iter,ecstasy,,,,57980824.0,ns,4941
simple_iter,ecstasy,,,,59653592.0,ns,5022
simple_iter,ecstasy,,,,60403543.0,ns,5103
simple_iter,ecstasy,,,,61323775.0,ns,5184
simple_iter,ecstasy,,,,64710577.0,ns,5265
simple_iter,ecstasy,,,,66515717.0,ns,5346
simple_iter,ecstasy,,,,68324840.0,ns,5427
simple_iter,ecstasy,,,,69672253.0,ns,5508
simple_iter,ecstasy,,,,70982100.0,ns,5589
simple_iter,ecstasy,,,,71376179.0,ns,5670
simple_iter,ecstasy,,,,72516578.0,ns,5751
simple_iter,ecstasy,,,,71138865.0,ns,5832
simple_iter,ecstasy,,,,70722764.0,ns,5913
simple_iter,ecstasy,,,,70668222.0,ns,5994
simple_iter,ecstasy,,,,71956392.0,ns,6075
simple_iter,ecstasy,,,,72701810.0,ns,6156
simple_iter,ecstasy,,,,73623898.0,ns,6237
simple_iter,ecstasy,,,,74631014.0,ns,6318
simple_iter,ecstasy,,,,76634449.0,ns,6399
simple_iter,ecstasy,,,,78511549.0,ns,6480
simple_iter,ecstasy,,,,77459567.0,ns,6561
simple_iter,ecstasy,,,,78822255.0,ns,6642
simple_iter,ecstasy,,,,79290382.0,ns,6723
simple_iter,ecstasy,,,,82196103.0,ns,6804
simple_iter,ecstasy,,,,84216198.0,ns,6885
simple_iter,ecstasy,,,,85025931.0,ns,6966
simple_iter,ecstasy,,,,84730105.0,ns,7047
simple_iter,ecstasy,,,,84291601.0,ns,7128
simple_iter,ecstasy,,,,84843233.0,ns,7209
simple_iter,ecstasy,,,,86064572.0,ns,7290
simple_iter,ecstasy,,,,86898456.0,ns,7371
simple_iter,ecstasy,,,,88959970.0,ns,7452
simple_iter,ecstasy,,,,89742182.0,ns,7533
simple_iter,ecstasy,,,,91650925.0,ns,7614
simple_iter,ecstasy,,,,91953349.0,ns,7695
simple_iter,ecstasy,,,,92467000.0,ns,7776
simple_iter,ecstasy,,,,92298517.0,ns,7857
simple_iter,ecstasy,,,,93066616.0,ns,7938
simple_iter,ecstasy,,,,94090550.0,ns,8019
simple_iter,ecstasy,,,,95071528.0,ns,8100
